Name,Review,SkuInfo,Date,StarCount
Yeoh B.,"Fast delivery, good quality, nice packing, will order again",color_family:Black,13 Sep 2022,5
bongsawlong,全网最便宜最低价的卖家，支持支持,color_family:White,08 Sep 2022,5
L***p,"Well packed, arrived the next day. Well packed, arrived the next day.",color_family:White,07 Sep 2022,5
j***8,"thanks seller, good product good package and fast delivery 👍👍👍",color_family:Navy Blue,07 Sep 2022,5
Janny L.,我订深红，为啥来分红？,color_family:Dark Red,06 Sep 2022,5
K***.,The packages are intact. High quality.Fast delivery.Good,color_family:White,05 Sep 2022,5
Chee C.,"fast delivery, quantities are correct, colour is correct too. well packed and worth $$.. thanks..",color_family:Navy Blue,05 Sep 2022,5
Nor H.,harga mirah.material terbaik..nanti akan repeat beli lagi,color_family:BlackPattern20PCS,05 Sep 2022,5
Hafizah,sampai dh tqsm,color_family:Black,30 Aug 2022,5
Fathihah Y.,terima kasih...saya dah terima mask dengan selamat...walaupon lambat sikit...,color_family:Light blue,29 Aug 2022,5
shazwani K.,terbaikk terbaikk terbaikk terbaikkk,color_family:putih,27 Aug 2022,5
NORIZYAN B.,Alhmdulillah mask dah sampai mmg elok sgt ouas hati hrga on murah terbaik la 👍👍👍👍👍,color_family:Black,27 Aug 2022,5
Hweeqin,Received with thanks and good condition thank you so much seller,color_family:Black,26 Aug 2022,5
1***4,good product... resive safely...will order again next time,color_family:Light Brown,25 Aug 2022,5
Ng K.,"Good delivery,Good product,Good value money,Good Quality",color_family:Dark Red,24 Aug 2022,5
A***.,Bought 10packs white and 5packs black but only came 9packs of white. Seller reacted promptly and refunded following system process.,color_family:White,23 Aug 2022,5
Mohd H.,"receive order in good condition, quantity as per order,
quality look good",color_family:Black,20 Aug 2022,5
Annesia,fast delivery 👍👍👍👍👍👍👍👍👍👍👍👍👍,color_family:Black,20 Aug 2022,5
Juliana K.,TQ seller received,color_family:Black,18 Aug 2022,5
w***.,missing 20 keping tapi seller dah refund cuma bagi tK penuh....,color_family:Navy Blue,18 Aug 2022,5
azila,"mask ok..cantik..
tq seller & courier",color_family:White,15 Aug 2022,5
Yvon T.,"Only the black colour with like tar odour.
The all grid pattern, got oily plastic odour.
The other colour masks odour are acceptable.
Suggestion for buyer: exposure to the air for a period before use if wanna use a odourless mask.
Some part didn't spray well but only a mask, which also acceptable.
Price is cheap.",color_family:WhitePattern20PCS,15 Aug 2022,5
norhayana Z.,recamen seller ni.penghantran pantas.terbaik ..terbaik..,color_family:Hitam,13 Aug 2022,5
Sebastian K.,I reordered. I noticed the darker colours are thicker than the brighter ones from the first batch. my hypothesis is so far correct.,color_family:Dark Red,13 Aug 2022,5
e***.,"barang dah sampai
penghantaran yang cepat
kualiti okkkkkkkkkkkkkkkk",color_family:WhitePattern20PCS,13 Aug 2022,5
Yus M.,Barang cepat sampai dan dibungkus dengan baik. Boleh repeat order lagi,Color Family:Black,13 Aug 2022,5
Crystal K.,Good seller and delivery man.The parcel is in good condition.,Color Family:Navy Blue,12 Aug 2022,5
M***.,👍👍👍👍gooooooooooooooooooiiiiodddddddddddddddddd,color_family:Black,12 Aug 2022,5
J***.,"Good product n good quality 
Fast delivery 
Will recommend to friends",Color Family:Dark Brown,12 Aug 2022,5
w***.,dah sampai akan beli lagi..............................,color_family:Green,11 Aug 2022,5
1***2,high quality. dah repeat banyak kali,Color Family:Navy Blue,10 Aug 2022,5
abdul R.,facemask dah terima.thanks,Color Family:Headloop Brown,06 Aug 2022,5
s***.,ALHAMDULILAH BARANG SAMPAI DALAM KEADAAN BAIK INI KALI KEDUA ORDER SIAP DAPAT FREEGIFT,Color Family:BlackPattern20PCS,03 Aug 2022,5
S***.,as per advertised,Color Family:White,03 Aug 2022,5
*******795,brg sampai keadaan baik terima kasih seller,Color Family:Black,01 Aug 2022,5
Norhuda S.,terbaikkkkkk..... sampai dengan cepat.....blh oder lg .. terima kasih sealer,Color Family:BlackPattern20PCS,01 Aug 2022,5
Yu M.,thanks 😊👍👍👍,Color Family:Black,01 Aug 2022,5
ummierashid,"order 26 pack..
but received only 25 pack..

black -13✔
grey - 7✔
grey pattern - 1✔
black pattern -1✔
red pattern - 1✔
d.salmon - 1✔
navy blue - 1✔
red - 1 ❌",Color Family:BlackPattern20PCS,01 Aug 2022,5
H***.,"Barang dah diterima, jumlah cukup spt dipesan. tqvm",Color Family:Headloop Pink,30 Jul 2022,5
Ana A.,"Quality mask ok sesuai dgn harga, penghantaran pun pantas, warna yg sampai sesuai dg orderan(Thk's Seller)
next time will repeat order again",Color Family:Light blue,29 Jul 2022,5
Jenny,Super fast in delivery,Color Family:Navy Blue,29 Jul 2022,5
mohd N.,pesanan diterima dgn baik,Color Family:Hitam,28 Jul 2022,5
1***1,smuanya smpai dlm keadaan baik dn mask smuanya elok sahaja. i bought 10 pcs white and 10 pcs black,Color Family:White,27 Jul 2022,5
Khor K.,"谢谢厂家,收到货了,正确",Color Family:White,27 Jul 2022,5
Jannice T.,"Average quality masks.
Same as per advertised.
Very fast delivery.",Color Family:Light Brown,23 Jul 2022,5
Ng K.,"Fast delivery,Good packing,Good product,Product cheap.",Color Family:White,23 Jul 2022,5
SHAHZATUL A.,"sampai cepat, harga berpatutan dgn kualiti..tunggu lg 50 pack mask kaler hitam plak..beli untuk buat goodies knduri adik😍tq seller..will repeat again next time😊..",Color Family:Grey,21 Jul 2022,5
muhamad H.,Okey lh padan dgn harga,Color Family:Black,21 Jul 2022,5
Yumi L.,下单11包，只收到10包。请问卖家还有一包该怎么处理？,Color Family:Black,20 Jul 2022,5
W***.,"fast delivery 
good product quality 
good value for money 
Execellent service by seller",Color Family:Light green,20 Jul 2022,5
s***.,received in good condition with good packaging. Value for money👍,Color Family:Purple,18 Jul 2022,5
mst,This is the second order from this seller. Seller sold these items with a cheaper price. I will repeat order once I used these.👍👍,Color Family:Purple,16 Jul 2022,5
A***.,fast delivery..harga berpatutan...bilangan cukup,Color Family:Black,01 Jul 2022,5
Mohd N.,barang sampai dalam keadaan baik pembungkusan yang sangat kemas Dan penghantaran yang sangat pantas,Color Family:Headloop Purple,30 Jun 2022,5
NORNADIA B.,Item received in a good condition. Good product quality and good value for money. Fast delivery by courier and excellent service by seller. Thank you.,Color Family:Headloop Orange,29 Jun 2022,5
Partiban,"fast delivery, good product...",Color Family:Dark Brown,25 Jun 2022,5
X***6,"Parcel received in good condition,correct items,fast delivery,thanks seller and delivery guy.",Color Family:Navy Blue,25 Jun 2022,5
J***.,"penghantaran yg cepat, pesanan yg diterima dalam keadaan baik dan betul,🙂👍",Color Family:Hitam,24 Jun 2022,5
R***l,"Mask dah sampai tapi x cukup 1 keping mask 
Tak pe",Color Family:Headloop DarkBlue,22 Jun 2022,5
Tang S.,"yet to open the package as i m on holidays.will check he
contents when back",Color Family:Navy Blue,18 Jun 2022,5
Tang S.,did not recd the colour as ordered earlier but lazy to ask for refund as lots of red tapes involved,Color Family:Navy Blue,09 Jun 2022,5
J***.,Thank Seller.,Color Family:Navy Blue,04 Jun 2022,5
Chia P.,wrong color sending to me,Color Family:Grey,12 May 2022,5
R***.,Parcel revceived in good condition. Very satisfy with the product and service.,Color Family:Purple,12 May 2022,5
Mamaazhura M.,paket sampai dengan selamat.........tq lazada saya suka saya suka,Color:Grey,11 May 2022,5
rohana B.,mask dah terima...ok semua elok x de yg tali trputus..nti akn repeat lg,Color Family:Grey,20 Apr 2022,5
Azizul,smpai sudah..tq2👍🏼👍🏼,Color Family:Black,16 Apr 2022,5
A***.,terbaikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,Color Family:Headloop Purple,19 Apr 2022,5
J***.,"Dark red
不是来厂家图片中的颜色，而是玫瑰红的颜色。",Color Family:Black,13 Apr 2022,5
Sock E.,"服务好,效力快👍👍👍",Color:Black,09 Apr 2022,5
Abdul R.,received items in good condition.same as ordering time.well packed.tq.,Color Family:Dark Salmon,09 Apr 2022,5
1***7,dah sampai,Color Family:Light blue,08 Apr 2022,5
Muhammad H.,barang sampai dalam keadaan baik dan nak buat tapi x lama 2 ja,Color Family:Black,08 Apr 2022,5
d***g,"I received with great condition, thanks. Really need this type of mask for school!",Color Family:Black,07 Apr 2022,5
Mohamad T.,"amat cepat sampai, puashati...nanti order lagi..harga murah",Color Family:Navy Blue,07 Apr 2022,5
Diah,Terbaik seller👍,Color Family:Black,06 Apr 2022,5
FLORIDA K.,Good product qaulity and good value for money....,Color Family:Black,14 Apr 2022,5
sklim,one of packet plastic broken,Color Family:Light blue,05 Mar 2022,5
W***.,Really happy as the colours are nice.... Can match the ootd😁,Color Family:Dark Brown,03 Mar 2022,5
a***w,mask from this packaging type is okay. like I bought previously.  cheap price. cheap also in doubt of the quality. but as I need to change very frequently so only economical to buy in bulk and cheap.,Color Family:Pink,04 Mar 2022,5
Jamie L.,"i order pink color then they give me sark salmon color, unliked",Color Family:Pink,28 Feb 2022,5
I***h,fast delivery murahhh 👍👍,Color Family:White,24 Feb 2022,5
andi B.,tq seller...,Color:Green,24 Feb 2022,5
Tang S.,recd the goods in good conditions.will buy again when finished,Color Family:Grey,23 Feb 2022,5
mst,Items received in a good condition. But it takes around one week to receive it. The courier send the items early in the morning. Overall it is good for me.,Color Family:Grey,23 Feb 2022,5
F***6,Product was well packed and correct items were received.Thanks seller.,Color:Pink,22 Feb 2022,5
chrisluilui,no complaint for this price and fast delivery. will need to use it for long time.,Color Family:Grey,25 Feb 2022,5
Mr.Ayai,"Walaupun leawt sikit, barangnya tetap sampai,terma kasih banyak kerna tidak menghampakan pengguna yang setia",Color:Black,18 Feb 2022,5
Siew M.,11/2 ordered and 17/2 received items in good condition. Thank you seller and Lazada delivery man.,Color Family:Light Blue,25 Feb 2022,5
C***.,"Fast delivery and well packed, acceptable standard quality.",Color Family:White,19 Feb 2022,5
chandra,barang dlm keadaan baik.sangat puas hati.mask pun tebal dan sesuai untuk guna  masa yg lama.nak repeat order.,Color Family:Black,19 Feb 2022,5
paulina M.,dah smpi mask! thank you Lazada,Color Family:Black,12 Feb 2022,5
S***.,"Sebab murah & free postage kita beli banyak2.
Dpt jimat banyak dari beli kat luar.
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",Color Family:White,10 Feb 2022,5
1***3,"fast shipping, and I bought many different colours, they all came correct, so I'm very happy.",Color Family:White,11 Feb 2022,5
Irene Y.,Recd item in good order and in the right colour. Quantity is also correct. But for the light brown in one of the packet there is 9 pieces only. Short of one piece.,Color Family:Navy Blue,08 Feb 2022,5
Shahrin S.,Oder 150 pcs dot 100 pcs je tapi saya bayar untuk harga 150 pcs,Color Family:White-50PCS,23 Jul 2022,1
GO A.,It is not 4 ply and made in China which is not as described.,Color Family:Black-50PCS,25 Feb 2023,1
Vijaya S.,Tali senang putus,Color Family:White-50PCS,17 Aug 2022,1
Sarath K.,"They mentioned 4ply But they send 2 ply
Quality not Good. Next time dont give a wrong info to cheat customers.😂
I just throw all the masks into dustbin.
Thanks and i hope you change your info",Color Family:Black-50PCS,07 Aug 2022,1
Lee S.,kurang 20pcs,Color Family:White-50PCS,18 Jul 2022,1
KAREN S.,No quality,Color Family:Black-50PCS,31 Aug 2022,1
.***.,I received wrong colour,Color Family:Black-50PCS,06 Aug 2022,1
Yo A.,order color hitam tapi sampai semua color putih..aiyaa,Color Family:Black-50PCS,29 Jun 2022,1
R***.,I did not receive the 50 pieces of gray masks. I have ordered 50 gray & 50 white but only received the 50 pieces of white masks. Please send the 50 gray masks.,Color Family:Grey-50PCS,22 Jul 2022,1
帅锅,,Color Family:Black-50PCS,13 Jan 2024,1
Sara M.,I oder black colour but they give white colour... very... very thin mask. No worth to buy...,Color Family:Black,20 May 2022,1
娜娜,👍👍👍很不错的服务,Color Family:Black-50PCS,15 Feb 2023,1
Karen S.,质量差,Color Family:Black-50PCS,11 Aug 2022,1
Maya M.,"I want WHITE colour.. But I got GRAY..

I DONT LIKE GRAY COLOUR",Color Family:White,13 Apr 2022,1
Tan A.,"order 10 packets (100 pcs). received with short 1 packet (10 pcs) of mask n ask for arrange to resend back 1 packet but seller said want apply the coupon for refund, but until now I'm no see it.",Color Family:Black-50PCS,04 Dec 2022,1
v***a,Very bad quality....,Color Family:Grey-50PCS,19 Aug 2022,1
Wan,very thun mask,Color Family:Black-50PCS,10 Oct 2023,1
Joe K.,"Dlm mask tu sepatutnya ada besi, tapi yg warna putih semuanya x dk.",Color Family:White,15 Jun 2022,1
L***.,product quality is low. delivery is fast.,Color Family:White-50PCS,08 Aug 2022,1
ooi H.,"Product show 4 ply
Received 3 ply mask...
Next time Please specific your mask is 3ply..",Color Family:Black-50PCS,19 May 2022,1
A***.,too slow delivery near move to far poor arrangement,Color Family:White,13 Jul 2022,1
Cornie B.,,Color Family:Black-50PCS,25 Sep 2023,1
Ken.C,"DO NOT PURCHASE FROM THIS SCAMMER! MARKETED AS KF94 BUT IN ACTUAL IT IS FAKE WITH ONLY 3 PLY! NO REPLY UPON SENDING THE PICTURES TO THEM TO QUESTION ON THE ORIGINALITY. 

AS FOR THE DELIVERY, IT TOOK 14 DAYS TO REACH.",Color Family:White,12 Jun 2022,1
loh K.,"Ear strings broken easily.. all the mask same
Quality not like last time",Color Family:Black,23 Jun 2022,1
Shariene,a bit small,Color Family:Grey,20 Jul 2022,1
Chloehan,"Quality very bad 
nipis like tissue paper",Color Family:White-50PCS,29 Jul 2022,1
M***.,tak bagus sangat. tali selalu putus.,Color Family:White,30 Apr 2022,1
Preveena,Veryyyyy thin,Color Family:Black-50PCS,05 Aug 2022,1
1***5,It took too long,Color Family:White Green,15 Jun 2022,1
Phoebe G.,strong smell lar... tak boleh tahan,Color Family:Grey-50PCS,30 Jun 2022,1
k T.,I bought 3 packs 1 of the pack seller put the ordinary mask into 94 packet...can see clearly the attitude of the seller typical china business....He thinks by cheating people can become rich,Color Family:White-50PCS,26 Aug 2022,1
