Name,Review,SkuInfo,Date,StarCount
Tiffany,First of all the color is totally different from what was advertised n the material is quite rough. Personally i feel its more suitable for guys,Color Family:Dark Brown,15 Jun 2022,4
0***3,"Received on good 👍 condition.
Fast delivery 🚚 and 👍 packing.",Color Family:Light blue,06 Jul 2022,4
Norasikin,TQ,color_family:Headloop Black,06 Dec 2022,5
N***.,Tq,color_family:Navy Blue,31 Oct 2022,5
loh L.,满意。,Color Family:Light Brown,13 Jul 2022,5
WONG S.,,color_family:Black,07 Oct 2023,4
滈柅 刘.,,color_family:Black,10 Oct 2023,5
滈柅 刘.,,color_family:Pink,10 Oct 2023,5
1***9,ok2,Color Family:Hitam,05 Jul 2022,5
M***.,"Alhamdulillah, barang sudah sampai. Barang ok, cuma nipis skit, sesuai dg harga. Terima kasih seller & lazada.",Color:White,01 Jan 2022,4
Yap B.,,color_family:Black,04 Oct 2023,5
0***4,Good,Color:Black,31 Dec 2021,5
masniza B.,tq,color_family:Headloop Black,26 Nov 2022,5
masniza B.,tq,color_family:Grey,10 Nov 2022,5
Mimie,ok,color_family:Headloop Grey,10 Oct 2022,5
Syahrizal,ok,Color Family:Hitam,22 Jul 2022,5
kokwei W.,不错,Color:Grey,21 May 2022,5
masniza B.,tq,Color:Dark Salmon,13 Apr 2022,5
masniza B.,tq,Color:Black,07 Apr 2022,5
Toh K.,👍,Color Family:Dark Salmon,30 Mar 2022,5
0***5,Tq,Color Family:Black,09 Feb 2022,5
Fauziah,,color_family:Black,03 Sep 2023,5
Woon C.,,color_family:Careion 3D Black,03 Sep 2023,5
masniza B.,tq,Color:Headloop Pink,30 Apr 2022,5
Peili L.,👌👌,Color Family:Pink,16 Dec 2021,5
Jenny O.,Good,Color Family:Navy Blue,15 Dec 2021,5
Woon C.,,Color:Black,25 Aug 2023,5
Woon C.,,Color:Black,25 Aug 2023,5
Woon C.,,color_family:Careion 3D White,21 Aug 2023,5
Woon C.,,color_family:Careion 3D Black,21 Aug 2023,5
masniza B.,tq,Color:Headloop Pink,11 May 2022,5
Woon C.,,color_family:Black,27 Jul 2023,5
Woon C.,,color_family:Careion 3D Black,27 Jul 2023,5
Jennifer Y.,,color_family:White,17 Jul 2023,5
Woon C.,,color_family:Careion 3D Black,30 Jun 2023,5
Woon C.,,color_family:Careion 3D Black,02 Jul 2023,5
Woon C.,,color_family:White,16 Jun 2023,5
Woon C.,,color_family:Headloop Black,16 Jun 2023,5
Woon C.,,color_family:Black,11 Jun 2023,5
Woon C.,,color_family:Careion 3D White,11 Jun 2023,5
Richard O.,,color_family:Black,12 May 2023,5
j***4,,color_family:White,12 May 2023,5
Richard O.,,color_family:Careion 3D White,12 May 2023,5
K***.,Nice,Color Family:Black,26 Nov 2021,5
*******726,,color_family:Navy Blue,20 Apr 2023,5
Deen1993,Nice,Color Family:Black,19 Nov 2021,5
Indra S.,cool,Color:Black,08 Nov 2021,5
Cheng L.,"ok okay okay
harap di tambah banyak warna pilihan
akan recommend pada kawan kawan",color_family:Navy Blue,22 Mar 2023,5
Cheng L.,"good good good la
deliver alys top of d world
but limited colour available",color_family:White,22 Mar 2023,5
Cheng L.,"Ok quality dan delivery wonderful.will ccontinue to support and recommend to my colleagues.tqsm , well done! Wish u great success and conttinue to delight Customers.",Color Family:Black,05 Dec 2021,5
Thirunavukarasu,thin but it's ok,Color Family:Black,12 Jun 2022,5
R***n,Mask okay tp post out lambat sikit.. sikit je tp masih dlm tempoh nya lagi.. servis baikk and kualiti terbaik,Color Family:Black,17 Apr 2022,5
Lai K.,order 60 datang 44 shj.tidak akan beli dengan seller ni lagi.😡😡😡😡😡😡😡😡😡😡😡👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,Color Family:Purple,31 Jul 2022,5
F***.,2nd time purchase.. 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Dark Red,29 May 2022,5
****8,All items received. All look  good except the white coloured look thin.,Color Family:Light Green,02 Jan 2022,5
Jeffrey Y.,Nice product .. Good seller,Color Family:Navy Blue,19 Dec 2021,5
Teyun A.,"Harga murah banding seller lain.. mmg terbaik ,, lain kali leh repeat order lg mmg terbaik",color_family:Navy Blue,25 Sep 2022,5
Sabariah H.,mask ok..cuma penghantaran lama sgt,Color Family:Navy Blue,22 May 2022,5
Bunga T.,Tq seller. Barang dah sampai.,Color Family:Grey,31 Jul 2022,5
1***4,barang Oder dah sampai. tq seller...tq Lazada.,color_family:Hitam,14 Aug 2022,5
Noraishah B.,🌟🌟🌟🌟🌟...terbaik...tq,Color Family:White,21 Nov 2021,5
rasyidah B.,suami suka..warna hitam tak kotor,Color Family:Black,05 Dec 2021,5
WA D.,shipping very fast,Color Family:Dark Red,12 Jun 2022,5
s***n,tq seller👍👍👍👌👌👌,Color Family:Black,27 Mar 2022,5
Imani C.,mask nipis sikit drp biasa...overall ok sesuai dgn hrga🌷,Color Family:White,28 Nov 2021,5
Cheng L.,"okay okay okay
akn repeat order lagi
recommend beli dari kedai ini",color_family:Black,23 Mar 2023,5
Cheng L.,"okay okay okay la
cuma warna tiadà banyak pilihan
harap banyak pilihan warna",color_family:Grey,23 Mar 2023,5
Cheng L.,"okay okay okay
frequently beli kedai yg sama
delivery dan service mantap",color_family:Black,23 Mar 2023,5
tan N.,ok,Color Family:Pink,08 Dec 2021,5
wong H.,价格低！值得买！,color_family:Black,11 Dec 2022,5
A***y,Seller didn’t send 2 items causing inconvenience.,color_family:Headloop Light Green,19 Mar 2024,1
A***y,Seller didn’t send 2 items causing inconvenience.,color_family:Purple,19 Mar 2024,1
****5,the Colour wasn't exactly I expected but the product quality is acceptable .,color_family:Light green,14 Aug 2022,4
F***a,"Nipis😅sesuai lah dengan harga huhu. Kena bukak check satu2 headloop ke earloop. Design lain2. Ada yg ada centre dkt hidung tu, ada yg takde🫠",color_family:Black,24 Mar 2023,4
FAUZIAH B.,ok good,color_family:Hitam,08 Jan 2023,5
苏***苏,"It's really disgusting. I bought 11 packs of masks, and only 10 packs were unpacked when the goods arrived. As a businessman, it is so dishonest, which is simply rotten.",color_family:White,19 Aug 2023,1
1***2,"Mask yg terima kurang 10 bungkus, chat seller tapi lepas tak boleh buat refund baru reply suruh tekan missing item buat refund",color_family:Headloop Light Blue,14 May 2023,1
Wong S.,"I ordered and paid twice for 10 packs of white and 10 packs of black mask but for each order I only received 9 packs of black mask and 9 packs of white mask.

Not honest seller, always pack shortage 1 pack",color_family:White,15 Apr 2023,1
Su F.,,color_family:White,19 Mar 2024,5
Kariimah B.,,color_family:White,07 Feb 2024,5
may M.,,color_family:White,23 Nov 2023,5
may M.,,color_family:Black,23 Nov 2023,5
c***2,,color_family:Black,26 Oct 2023,5
c***2,,color_family:Grey,26 Oct 2023,5
Cindi C.,,color_family:Orange,06 Jan 2023,5
M***z,,color_family:Yellow,14 Nov 2022,5
karen,,color_family:White,02 Nov 2022,5
Yong S.,,color_family:White,24 Sep 2022,5
Ivy L.,,color_family:Black,16 Sep 2022,5
Lyn T.,,Color Family:Black,28 Jul 2022,5
shemrajasegaran,,Color Family:Light blue,14 Jul 2022,5
khaw J.,,Color Family:White,14 Jul 2022,5
M***.,,Color Family:Yellow,14 Jul 2022,5
Shieh L.,,Color Family:Black,12 Jul 2022,5
B***z,,Color Family:Biru muda,02 Jul 2022,5
p***a,,Color Family:Hitam,22 Jun 2022,5
S***.,,Color Family:Dark Brown,14 Jun 2022,5
****4,,Color Family:Black,11 Jun 2022,5
fong,,Color Family:Navy Blue,05 Jun 2022,5
Nurul,,Color Family:Grey,25 Apr 2022,5
1***0,,Color Family:Grey,21 Apr 2022,5
Ng Y.,,Color Family:White,15 Apr 2022,5
lee E.,,Color Family:Black,29 Mar 2022,5
JACK T.,,Color Family:Black,18 Feb 2022,5
Chong T.,,Color Family:Navy Blue,19 Jan 2022,5
*******389,,Color Family:Black,19 Jan 2022,5
DEVARANI S.,,Color Family:Grey,17 Jan 2022,5
Norzehan B.,,Color Family:White,06 Jan 2022,5
G***.,,Color Family:White,09 Dec 2021,5
S***.,,Color:Black,07 Dec 2021,5
Ain R.,"good product but i request for black and white, and i got both black 😌",Color Family:Black,20 May 2022,3
Chee K.,,Color Family:Black,13 Jul 2022,5
Norhidayat C.,"Pink black and grey colour is acceptable but the blue one is not navy blue 😓this is royal blue, not navy blue 😭so dissapointed",Color Family:Grey,11 Jan 2022,3
Marry L.,GOOD,Color Family:Black,12 Jun 2022,5
M***a,Good,color_family:Black,26 Mar 2023,5
Sum C.,可以再买,color_family:Light green,25 Mar 2023,5
G***.,mask ni semakin hari semakin nipis...,Color Family:Navy Blue,15 Dec 2021,3
Zakaria I.,"Quality & quantity is okay.. But i ordered dark blue, they gave me gray..overall is okay",color_family:Pink,04 Mar 2023,4
NG C.,Quality OK,color_family:Pink,21 Feb 2023,4
Yana A.,Material vagus.. Penghntran cepat,color_family:Black,01 Dec 2022,4
Adelia A.,ne tak taw blom buka lagi,Color:Black,23 Feb 2022,4
M***.,Average quality. But colour not bad.,color_family:Ombre Gradient,22 Aug 2022,4
Putri A.,,Color Family:White,21 Apr 2022,5
SUPARDY B.,Good mask. But some package are opened causing a dust fill inside it.,Color Family:Black,21 Dec 2021,4
n***.,I did not recieved this green,color_family:Headloop Light Green,24 Oct 2023,1
J***n,i ordered black but the seller sent me grey instead 😕,color_family:Black,04 Jul 2023,1
Allin,tq...,Color Family:Light Brown,31 Mar 2022,4
Nik N.,barang sampai dlm keadaan baik..tq seller,color_family:Headloop Orange,18 Apr 2023,1
Yb K.,,color_family:Black,3  days ago,5
*******993,,color_family:White,3  days ago,5
siva,,color_family:Black,1  week ago,5
Sin V.,,color_family:Black,7  days ago,5
Ko L.,,color_family:Black,4  days ago,5
Joe C.,,color_family:Black,3  weeks ago,5
L***.,,color_family:Black,2  weeks ago,5
Chia Y.,,color_family:Black,3  weeks ago,5
Vidiyanti,,color_family:Black,4  weeks ago,5
Clover Y.,,color_family:White,3  weeks ago,5
Hong,,color_family:White,04 Jul 2024,5
Mohamad K.,,color_family:Black,01 Jul 2024,5
Ee M.,,color_family:White,01 Jul 2024,5
Ee M.,,color_family:Black,01 Jul 2024,5
Shefeeque C.,,color_family:Black,29 Jun 2024,5
yspei,,color_family:White,29 Jun 2024,5
*******712,,color_family:Black,29 Jun 2024,5
Siboy S.,,color_family:White,4  weeks ago,5
*******712,,color_family:Black,25 Jun 2024,5
May M.,,color_family:Black,4  weeks ago,5
Tracy K.,,color_family:White,15 Jun 2024,5
Kyin K.,,color_family:Black,17 Jun 2024,5
siva,,color_family:Black,13 Jun 2024,5
Jeffrey O.,,color_family:Black,15 Jun 2024,5
Jo W.,,color_family:Black,10 Jun 2024,5
chelyn,,color_family:Black,12 Jun 2024,5
Philicialim,,color_family:White,10 Jun 2024,5
Phui C.,,color_family:White,04 Jun 2024,5
Ar A.,,color_family:Black,05 Jun 2024,5
haliza A.,,color_family:Black,13 Jun 2024,5
1***0,,color_family:Black,20 Jun 2024,5
龙 雷.,,color_family:Black,19 Jun 2024,5
haliza A.,,color_family:White,13 Jun 2024,5
Anniechua,,color_family:Black,31 May 2024,5
Anniechua,,color_family:White,31 May 2024,5
Koh H.,,color_family:Black,19 Jun 2024,5
Siboy S.,,color_family:White,10 Jun 2024,5
Xing Y.,,color_family:Black,29 May 2024,5
gan L.,,color_family:White,29 May 2024,5
gan L.,,color_family:Black,29 May 2024,5
Chang X.,,color_family:Black,26 May 2024,5
*******076,,color_family:Black,18 Jun 2024,5
Nisibeo,,color_family:White,23 May 2024,5
1***2,,color_family:Black,23 May 2024,5
Che A.,,color_family:White,22 May 2024,5
Che A.,,color_family:Black,22 May 2024,5
Ker A.,,color_family:Black,21 May 2024,5
Ar A.,,color_family:Black,20 May 2024,5
Jannie H.,,color_family:Black,19 May 2024,5
********089,,color_family:White,16 May 2024,5
Chew L.,,color_family:White,15 May 2024,5
*******819,,color_family:Black,15 May 2024,5
Thu T.,,color_family:Black,14 May 2024,5
Ker A.,,color_family:Black,12 May 2024,5
Ling03,,color_family:White,11 May 2024,5
Ling03,,color_family:Black,11 May 2024,5
